Description,Code,Type
"=""AFGHAN""","=""AF""","=""NATIONALITY"""
"=""AMERICAN""","=""AME""","=""NATIONALITY"""
"=""AMERICAN""","=""US""","=""NATIONALITY"""
"=""ANDORRAN""","=""AN""","=""NATIONALITY"""
"=""ARAB""","=""AR""","=""NATIONALITY"""
"=""ARGENTINIAN""","=""ARG""","=""NATIONALITY"""
"=""AUSTRALIAN""","=""AUS""","=""NATIONALITY"""
"=""AUSTRIAN""","=""AUT""","=""NATIONALITY"""
"=""BRAZILIAN""","=""BRA""","=""NATIONALITY"""
"=""BURUNDIAN""","=""BUR""","=""NATIONALITY"""
